0,1,2,3,4
0.023657063862166143,0.017680573804989694,0.021235465448989486,0.860670343450662,0.07675655343319263
0.06671950686469227,0.056367420700253565,0.07137672563639648,0.6714957396942913,0.1340406071043663
0.11929214031675597,0.13557918777971137,0.15437861629903255,0.2004282140925828,0.39032184151191723
0.03256144814597262,0.02754104201873043,0.026345994174431005,0.7335541700909345,0.17999734556993172
0.3358991630250607,0.20214279815490085,0.2879411096831608,0.005879065359322663,0.16813786377755513
0.006754106109154386,0.9239831485940418,0.06922848149520441,3.56688699488074e-26,3.426380159986497e-05
0.020234854953508154,0.015903381179044322,0.01834908805024286,0.8797040552922837,0.06580862052492074
0.05892469299819475,0.17594840195791728,0.25153969853572206,3.2802807304449544e-16,0.5135872065081656
0.18929664135359017,0.15980182477241142,0.3426578031452325,0.2902601304971383,0.017983600231627834
0.006680025582323335,0.921296090940989,0.07197447096659831,4.557529787220581e-26,4.941251008922969e-05
0.41305748697738104,0.2349160038244458,0.08908671135651741,0.25831624754797944,0.004623550293676472
0.026856095448599987,0.03155000540098226,0.024188343248796977,0.7127334551875752,0.20467210071404546
0.2209668145186894,0.18528262477514013,0.3554507345850735,0.2211085523011778,0.017191273819919143
0.5271861795981528,0.2914745304189467,0.1594826846303042,0.018730955709533783,0.003125649643062301
0.4012566515284755,0.2406253584095331,0.08357467499421807,0.2698747469413945,0.0046685681263787795
0.12909207519633345,0.1025728320906868,0.1683429761773369,0.41740356510625415,0.18258855142938887
0.0818025661184798,0.07131084434938467,0.08906611907119992,0.624554187798551,0.13326628266238472
0.16242847900896812,0.13552473606076063,0.17502031735588824,0.24269336613916903,0.28433310143521384
0.030503430626301384,0.034148572065711105,0.029076536051471074,0.6982636183107204,0.20800784294579616
0.032489927996442736,0.038122898413897786,0.029725486671414003,0.6970432530067063,0.20261843391153916
0.06903508072983058,0.06846190516642113,0.06886406050644876,0.6688073207451257,0.12483163285217391
0.030444065666077016,0.02484888429072178,0.0244045257683477,0.7771181371946402,0.143184387080213
0.20372533614601623,0.21838974415210965,0.30646648275032706,0.10097962885413729,0.17043880809740977
0.11610972060556057,0.12604568629080587,0.1559868728063195,0.1783743416976955,0.4234833785996185
0.164557486820122,0.13813700362079334,0.258969661041983,0.22010913369437154,0.21822671482272996
0.05408484334250452,0.04714374492464357,0.06199856227856003,0.6924453043021143,0.14432754515217758
0.5330048605907123,0.2886669336010105,0.15095520082143235,0.024244734273615877,0.0031282707132291266
0.4139752384007167,0.25106086965996693,0.08734454818382523,0.24349170180351157,0.0041276419519794905
0.4403558848357318,0.255729388813514,0.09399973312766631,0.20504657419357825,0.004868419029509477
0.2945762787478417,0.16325062591691636,0.17199344636386885,0.0698239183105486,0.3003557306608246
0.46104330648706404,0.2650105420396649,0.09673096852387933,0.17214200846991318,0.0050731744794785365
0.0847625781632479,0.09011106375858079,0.08811075508847865,0.5962177162274305,0.14079788676226232
0.031413166219071684,0.02562008750921226,0.024638821047111136,0.7905073600657503,0.1278205651588542
0.09401551325518072,0.10714880576750038,0.09613252453258954,0.5924196547799018,0.11028350166482771
0.036409800162900095,0.03082083187296666,0.030267556959592986,0.7081701936696962,0.19433161733484441
0.18167899097049786,0.14492764065083527,0.20353146773516395,0.15994667037813204,0.3099152302653706
0.3539636839566546,0.4697211453037447,0.1729286323916182,2.8604045465688147e-08,0.003386509743937347
0.030465940261199965,0.026265157121684608,0.024652294967611194,0.7548867074898719,0.16372990015963265
0.25191366354762246,0.4942750043960262,0.25341015934227684,1.2328648435061629e-06,0.0003999398492315961
0.09204329020922383,0.09053168004010066,0.08195100500890255,0.5079439906826129,0.2275300340591599
0.02524032978246287,0.01866702639030653,0.021195450610119675,0.873304801477458,0.06159239173965292
0.03590889649271862,0.11359035616365198,0.1114364329266863,3.3129340685901163e-15,0.739064314416939
0.5235730773393605,0.28768305096243707,0.11111310918960307,0.07475819057833731,0.0028725719302623767
0.08456972490708772,0.07358127356667427,0.09561001270486084,0.604977428179728,0.141261560641649
0.0447629178408317,0.03592919220609606,0.03826392045324584,0.7189022176385849,0.1621417518612411
0.024963917578531992,0.01947688422707501,0.022650000411015905,0.8442597242702753,0.08864947351310169
0.0192464178658919,0.014662655538700744,0.016022113961796966,0.9115324840598721,0.03853632857373823
0.36550188206329454,0.22415853688421888,0.08227471587156564,0.32204421219733,0.00602065298359084
0.03757521691606058,0.04295888834633448,0.035947761322841894,0.6663957993772114,0.21712233403755163
0.40540011535838616,0.2608524336302991,0.08695825025547621,0.24286186233083681,0.003927338425001889
0.2912146943876818,0.16978240333770794,0.16607844017275972,0.07489982660178982,0.29802463550006064
0.4350297969892501,0.25096138508361615,0.09419925082563257,0.2144598130682638,0.005349754033237104
0.17196500554112465,0.13557729054387344,0.1977977876335478,0.17795795436887646,0.3167019619125776
0.022571084483691533,0.016778224093949388,0.01950061656674154,0.876563338225369,0.06458673663024841
0.11582314062947012,0.12276889349102872,0.14322321219286996,0.29544922133994805,0.322735532346683
0.5089055530869565,0.27665188829710896,0.10800605033000296,0.10269777190807451,0.003738736377857018
0.0914963889184305,0.09874072381997975,0.09369070467656065,0.5887287716897419,0.12734341089528722
0.04384376603398999,0.036537322152396585,0.053469720096076756,0.8556203341269089,0.010528857590627742
0.3717548471700141,0.21237394118069766,0.23014633883792757,0.025414372389568868,0.16031050042179196
0.4713707725151342,0.2620098205007486,0.10089868385615662,0.16085547568829725,0.004865247439663191
0.0435714484689515,0.13189982834201763,0.1310229611632769,2.929516302542423e-15,0.6935057620257512
0.04658864668708444,0.03787128234973714,0.038043059070271036,0.6879443377089526,0.18955267418395494
0.025027639332383677,0.017976889823582615,0.021703658194809298,0.8666703751779412,0.06862143747128319
0.5269457625323576,0.2783438819266107,0.11121804454797882,0.08070566453710154,0.002786646455951317
0.04328790563993132,0.13532135259938938,0.12760888537959536,2.465374808722287e-15,0.693781856381081
0.04893485029848801,0.03988484768290893,0.05690275766108984,0.8462255658046142,0.008051978552899032
0.024007676964360618,0.017713807343387202,0.022242665166590996,0.8567975227355985,0.07923832779006255
0.41698118038376036,0.24730608092790327,0.08667544672766075,0.24348866257039575,0.00554862939027985
0.051911801324111134,0.04181715722729124,0.04280596197120763,0.6687425424391521,0.19472253703823747
0.27449096692695174,0.15646086873325615,0.1808415015552624,0.045145778274142116,0.34306088451038746
0.022358082320259362,0.01610188343678918,0.019322448325027157,0.8581099804112805,0.08410760550664366
0.10884913587002515,0.11551083182988962,0.14488325101178917,0.2601083161085425,0.3706484651797535
0.031112681883959815,0.02515345416306765,0.023928634010371947,0.7803030252051433,0.13950220473745711
0.07681664074028319,0.0820758066005908,0.084693961492943,0.607371777035616,0.14904181413056705
0.1159292060399122,0.129131450135418,0.1242723452126743,0.47908394709117186,0.1515830515208236
0.10142919025049871,0.11443445921836072,0.1104160575476901,0.5201887778906169,0.1535315150928335
0.20904034937329605,0.2014176730141799,0.30129808492518795,0.13654080034031033,0.15170309234702545
0.27210015122553616,0.16438157540157794,0.1660948455008958,0.08302008030033493,0.3144033475716553
0.1577217305307358,0.12128475162839322,0.18008867382563643,0.21301034270365307,0.3278945013115817
0.11747811419602926,0.08481872240092114,0.1485830783024357,0.4238030099597427,0.22531707514087118
0.1846888121978497,0.14882160532546554,0.3140026269308339,0.33187874447735466,0.02060821106849622
0.0496166875341878,0.042801178419796276,0.06238828240479719,0.8348789960818205,0.010314855559398256
0.04108755155839641,0.035848067786406486,0.03466583475032388,0.7021042025304739,0.18629434337439932
0.5246165316446089,0.29179740956303724,0.15119072632446193,0.028966820794287605,0.003428511673604453
0.13176415248969506,0.09278091594444003,0.16021531605067757,0.40936405521612834,0.20587556029905912
0.021444535946356036,0.017537937040948554,0.019404642824189564,0.8724057290175973,0.06920715517090836
0.1365016393587498,0.11359355857871593,0.15517107347635786,0.28403044531922267,0.3107032832669536
0.4593032114683912,0.25640467686774554,0.09740015447025799,0.1817831911982109,0.005108765995394354
0.05949159210198054,0.176230509921082,0.2545281043961196,3.3840777399575874e-16,0.5097497935808182
0.06562449354473096,0.06014285097639035,0.0693658755717729,0.6891877792446645,0.11567900066244134
0.028026632513368763,0.02104350231219605,0.02180638592805428,0.872832257482166,0.05629122176421493
0.0068968389820784955,0.9224444165029377,0.07062447841788277,2.819776816503519e-26,3.426609710112425e-05
0.2060550042447429,0.20758223584672592,0.3177804987341901,0.11081434877360184,0.15776791240073954
0.5330037405904658,0.28713949432970337,0.1451855731924945,0.03188746380161422,0.0027837280857219795
0.12026053382895849,0.08228186214455906,0.15082707972678142,0.450531497225659,0.1960990270740421
0.052878486761315624,0.04521164041422114,0.04232242939837313,0.7126015819346061,0.14698586149148377
0.06282919059764752,0.04809379448252983,0.0652859446678932,0.6794740605894994,0.1443170096624299
0.2017180608954327,0.16971185066983424,0.33861893531760867,0.26834889786839,0.021602255248734464
0.055277749170525546,0.04912559140280852,0.06302259826339317,0.8237012383006298,0.008872822862642862
0.3670899451844032,0.18004153567063375,0.32443027516126816,0.0027591479040583533,0.12567909607963643
0.06608441533001087,0.056144708672381395,0.06922443644481471,0.7025814655599186,0.1059649739928743
0.02384209474552642,0.018584727435568216,0.02058607676212761,0.8576850549576962,0.07930204609908163
0.05874476830562842,0.05128269590251517,0.07093594977943918,0.8084556740404935,0.01058091197192377
0.35845617172464633,0.46059286539031435,0.1773430351478955,4.3578169705143844e-08,0.0036078841589736836
0.03818646428260555,0.034064402284208914,0.04636999058876691,0.8729890427701388,0.008390100074280014
0.048138822084250285,0.0417837426883348,0.05877929398235432,0.8403008020290127,0.010997339216047968
0.050609144472182684,0.0425756180017679,0.05853700025888944,0.7428343802491955,0.10544385701796467
0.1188601531628228,0.12136603261343959,0.15095980132300407,0.20177097734961696,0.4070430355511165
0.02418725803906405,0.017773495438613434,0.02117698001974681,0.8606621250901889,0.07620014141238672
0.12824471211978433,0.09496178723938763,0.14731824770425533,0.46917724036885644,0.16029801256771625
0.3252714887601569,0.17397973249868867,0.2060617624332631,0.03727686574155738,0.2574101505663338
0.14688263619700198,0.11463149548850264,0.15691171229439635,0.27930646716348745,0.30226768885661176
0.19470232421326658,0.1607715688527356,0.33665568998511475,0.28711009222484046,0.02076032472404263
0.03936540943216279,0.12310536044539405,0.11934702745050162,3.437903986816213e-15,0.7181822026719374
0.08259909067359505,0.07374068516562733,0.08536043879582769,0.6588318244189313,0.09946796094601856
0.023166284424185942,0.018855818475004418,0.021028805524466246,0.8769483055637147,0.060000786012628586
0.02266318397050103,0.016874084909043796,0.02026627157590302,0.8661567692526778,0.07403969029187439
0.5180129635986136,0.30103740784248983,0.1517859017034321,0.026602154291816674,0.002561572563647579
0.5348474005719496,0.29571348459916963,0.15326545682956572,0.013708331800048521,0.0024653261992665714
0.5143249349210071,0.2694074846202557,0.11031610406977584,0.10230611251333238,0.0036453638756288884
0.05555178696570132,0.052436725872418086,0.06478131970275582,0.7102127054863546,0.11701746197277008
0.049149957328899575,0.04330555888052837,0.06081604595651622,0.8359196883586377,0.010808749475418253
0.07649716160455929,0.0802007305312858,0.0884588852965364,0.6143902874263187,0.1404529351412998
0.11222586853416586,0.08398577571620068,0.1392927813029475,0.4382106904139921,0.22628488403269387
0.03918432630462798,0.032764532511955435,0.032282884319267464,0.7049148732298359,0.19085338363431362
0.33499297024425156,0.1960826483252975,0.30653797411295236,0.004884142677674399,0.15750226463982392
0.19075050380701467,0.16143663833359073,0.31475872196398197,0.15169319848393983,0.18136093741147272
0.07042258377549285,0.07395372784728217,0.07659770384042186,0.6200214946837225,0.15900448985308058
0.5319654245545381,0.2937819536530809,0.1599773536126599,0.012670142264513011,0.0016051259152076792
0.006398388242620434,0.9276454485124982,0.065923949310675,3.5727369442006566e-26,3.2213934206697465e-05
0.029792777500570897,0.03544949598935812,0.027780639128104027,0.697693593754189,0.20928349362777815
0.05076397625102969,0.041388002421082974,0.0646118118075086,0.8335906239722007,0.00964558554817804
0.04017328785400637,0.03303094596937364,0.050932902894905055,0.8672643471589001,0.008598516122814821
0.03891814559471631,0.11235123869555323,0.10633384616030586,2.8084569301517157e-15,0.7423967695494222
0.021337225148237885,0.016426413799777204,0.01906428399821553,0.8594257581480333,0.08374631890573604
0.006534345715985785,0.9158842346895385,0.07754690695219155,1.372823542558041e-26,3.451264228449937e-05
0.4128357882172553,0.23470701544227204,0.0831576115962388,0.2648485358368301,0.0044510489074039315
0.544068152490487,0.28198724762395605,0.16124288707477588,0.01073860621861004,0.0019631065921708996
0.4634686524229215,0.2614062427174279,0.09827000267366044,0.17193588777795066,0.004919214408039345
0.22122186969994817,0.572291116529208,0.20363977581532497,6.310180422688874e-07,0.0028466069374768975
0.1582614435059503,0.12847746002622099,0.16435898837987087,0.2984942924468354,0.2504078156411224
0.019120472421138342,0.015965505043340423,0.01767113458307007,0.8894513096954266,0.057791578257024516
0.019803896788671605,0.015674756126785948,0.017918571552978362,0.8875887754129668,0.05901400011859751
0.05699260960559459,0.05186384430288567,0.06604840853197784,0.7238689235779218,0.10122621398162011
0.2694112483159381,0.5281958040373615,0.1917099407303156,2.3346333018030063e-06,0.010680672283083642
0.05360255069810029,0.050838579382411306,0.06231104934845269,0.7321668184115654,0.1010810021594705
0.17137598023708034,0.1458472303863112,0.27981532587485386,0.22564694047513742,0.1773145230266172
0.1321223763520001,0.10076025393501535,0.155522410224221,0.4534091923933942,0.1581857670953692
0.541979291794877,0.2817744103032117,0.16359226054413195,0.010899358889235955,0.0017546784685433356
0.44763850300219604,0.26497608951591817,0.09695605275363896,0.18644802859036763,0.003981326137879157
0.025434477740510452,0.018993367978839534,0.02280209182926133,0.8546478424201236,0.07812222003126504
0.10140508958989457,0.10748604421852082,0.10972887616490556,0.5327519462108595,0.14862804381581948
0.19487330795740146,0.2070791136829528,0.3055928889979951,0.11391876998460898,0.1785359193770417
0.0754273376636874,0.07859260905995087,0.07150614086588522,0.5374626771048773,0.23701123530559914
0.0066025522723311926,0.9295101029783248,0.0638680722580188,3.9763107154023763e-26,1.9272491324403723e-05
0.03711363482246643,0.11344374502481959,0.1134695398714362,2.711363173859384e-15,0.7359730802812754
0.07612909372668536,0.0801893487256749,0.08517123687643291,0.6224011523894847,0.13610916828172215
0.17670500730202057,0.1470653288972092,0.29058884077788477,0.37239053924709303,0.01325028377579221
0.04371762898467703,0.039605715345215745,0.03376945696176992,0.7437790496172625,0.13912814909107454
0.3850281404955816,0.19431188748160827,0.314687980651148,0.0020056154438768195,0.10396637592778488
0.020209944416127276,0.01610534708159409,0.017429451994160995,0.8863347652817551,0.05992049122636233
0.07678533676228967,0.08732353630376068,0.0829339085168693,0.6171741144624694,0.135783103954611
0.4314411943450703,0.26046718113809614,0.09110176332062524,0.21383364728067816,0.0031562139155298795
0.08014471546822033,0.08913990123718195,0.09223423921589372,0.6041352520850571,0.13434589199364672
0.05925225874205201,0.05140975825443642,0.0681528930755135,0.678325490142826,0.14285959978517204
0.08410022997852622,0.09075155709878413,0.09523573754549748,0.5650953012018392,0.16481717417535305
0.11851736193081736,0.08094470643224495,0.14931713359366594,0.4518228264991224,0.19939797154414945
0.050575202907191946,0.04281525438665224,0.0575571638181147,0.8410491240228054,0.008003254865235739
0.26144404851335373,0.15782171352233104,0.16684066293004207,0.06690418742103642,0.34698938761323667
0.06125994409159018,0.04957902732850771,0.06586854425625563,0.700199650269562,0.12309283405408453
0.0493562255346496,0.04025439202980032,0.04208074075644319,0.6660699779987198,0.2022386636803871
0.2761679264266322,0.5382874851459469,0.17765228571264755,2.183278039858612e-06,0.007890119436733742
0.17592974454356772,0.14417019978048398,0.3115008062022607,0.3472593118826151,0.02113993759107241
0.10521579078735788,0.09392732513046681,0.13656258707426458,0.48780765909638213,0.1764866379115285
0.07144811434775852,0.0798095678947861,0.07823510601643412,0.63757510980002,0.1329321019410015
0.05203376389475663,0.042118566760112205,0.06246209234380413,0.8340437010991921,0.009341875902134901
0.03434068741253916,0.027322412530589365,0.028945261814072303,0.7420397200022345,0.16735191824056497
0.18354508820749293,0.1966878125992975,0.2991617117054721,0.1230343928377152,0.19757099465002234
0.4045373274246461,0.2282709323620245,0.09965451359075751,0.26124212938251373,0.006295097240058109
0.5106343572797442,0.26775636420659704,0.1105470459564096,0.10728075113291138,0.0037814814243378398
0.06170262712660506,0.04994964190788206,0.0477305368724248,0.6684199272472312,0.17219726684585718
0.028553814617768205,0.03291030756363588,0.025715531048713682,0.6889848864755113,0.22383546029437087
0.0715176288747387,0.061678181539557356,0.08610521268309937,0.6691981562795494,0.11150082062305518
0.5464323850701808,0.2739765811368481,0.1655350842632235,0.01198135775825661,0.002074591771491102
0.048243282234222244,0.04248189347694712,0.05894148795849418,0.8405474760666957,0.009785860263640908
0.07052940209459325,0.07916732668154777,0.074245773690503,0.4158860720373272,0.36017142549602876
0.32100224496462115,0.17531078761200145,0.29070313043632995,0.008196387703024197,0.2047874492840233
0.21906975845287496,0.22677624575225733,0.3078394894017914,0.09711135332422594,0.14920315306885035
0.07704944750185093,0.0601703242358371,0.06964292909236125,0.5290960583900005,0.26404124077995067
0.08084750716171017,0.0750630703299721,0.0903518525555543,0.6359661439513159,0.11777142600144747
0.09037120323720801,0.10180300723453518,0.10125927053169778,0.5427592707723065,0.16380724822425252
0.10439114081615376,0.08927471012754049,0.13453765587926722,0.4793875840757516,0.19240890910128713
0.04810824235345155,0.04449313895939595,0.056685747387961796,0.7412485751773094,0.1094642961218812
0.03075810988915955,0.03263490707722773,0.02610021666824841,0.7387570828456466,0.17174968351971767
0.3453944045748117,0.20012860079572684,0.22370903991032542,0.03272343547336629,0.1980445192457699
0.24237398225932638,0.5592450588995146,0.18995118097765287,8.494446515126221e-07,0.008428928418853142
0.24112417544617906,0.5062032340811484,0.2478907130611289,9.489442027192961e-07,0.004780928467341113
0.08955885236769782,0.10004432167445723,0.09738157624566174,0.5486730263462318,0.16434222336595136
0.022024388411386868,0.017658220607093288,0.019487921702551498,0.8736311594076167,0.06719830987135178
0.08443980323231877,0.07459873091964633,0.09208593035781383,0.6214376395182856,0.12743789597193544
0.13048131255701143,0.13799909166395888,0.1505496337863982,0.24355998570932513,0.3374099762833063
0.2579294859326657,0.15665344363571404,0.16043442335445987,0.0799364413088804,0.34504620576827993
0.2758078499454008,0.5292780402234903,0.1855921993048126,1.5648934389908443e-06,0.00932034563285647
0.0385828532888471,0.042848610158152445,0.03258066855011794,0.6776928716703375,0.20829499633254503
0.17850298595042155,0.1558548927766925,0.2995899670964483,0.17052873585097064,0.1955234183254669
0.05989506756407141,0.05409936842680459,0.07069705657187454,0.6593951733402756,0.1559133340969737
0.07600572055696722,0.08464202426744204,0.07791849547656589,0.4794384102796522,0.28199534941937243
0.3131442517578776,0.1747294909096486,0.2718715380752338,0.005668192558445108,0.23458652669879507
0.2000028288563687,0.15418999792750937,0.31623534889339533,0.3138842231430628,0.015687601179663918
0.10369988831788604,0.1086448507815854,0.10101681501849336,0.5667642867615461,0.1198741591204891
0.021167715563562523,0.015595009443254957,0.01980698544527287,0.8759146299436367,0.06751565960427293
0.16713060224311807,0.15882604245335427,0.21734094916013913,0.13679732708606474,0.31990507905732396
