0,1,2,3,4
0.2283509612050935,0.2084854846745718,0.17374439370944944,0.2533439284882624,0.13607523192262283
0.16082475379446634,0.17800457091945296,0.15750785933161038,0.27408540029825207,0.2295774156562182
0.23590792885604356,0.23170518420631733,0.2768558766418881,0.11659719338537752,0.13893381691037343
0.27249360888299945,0.2539175242903768,0.25037853027867,0.10019080084189634,0.12301953570605749
0.22780290204350834,0.21437604580064254,0.1745293352261691,0.24784187994983564,0.13544983697984442
0.19916632536564238,0.20464416387306827,0.22425468048835245,0.17348233120659995,0.19845249906633694
0.20613219047010967,0.20228694183601534,0.20741522258756212,0.19129191937929713,0.19287372572701578
0.1731504496964726,0.1595924736214636,0.15207196247571708,0.26066064563289126,0.25452446857345556
0.16133080913154563,0.17321808153515417,0.1624444270325579,0.2787453709712343,0.22426131132950802
0.1667872573385239,0.18420436243330993,0.16512127702555165,0.2656177026061398,0.21826940059647465
0.16826944811638925,0.15414109925798397,0.19341823292895766,0.35502957139614605,0.129141648300523
0.14505154297426412,0.13062294803632807,0.11878960785451158,0.36728738191074617,0.23824851922415008
0.220462672956749,0.22695041352176737,0.2534272797519217,0.10373390537742933,0.1954257283921326
0.1942679091898783,0.2100918452125364,0.2310989670760605,0.13222090657109936,0.23232037195042543
0.20780147757450368,0.20475063388817474,0.25677361420885125,0.14516738399801934,0.18550689033045098
0.18427940424827277,0.1887243847251073,0.20239993508022708,0.2272665189461348,0.19732975700025795
0.26416944107447615,0.23363978466575153,0.23812752670161552,0.12421037582843089,0.13985287172972588
0.2239897013328822,0.21724990311007358,0.1748258675855884,0.2471119782951985,0.13682254967625737
0.2437579987791079,0.2309820686949596,0.1928433286127017,0.20113503502140992,0.13128156889182088
0.21511117217657474,0.19511787386548865,0.1799667714079307,0.19719220998833986,0.21261197256166608
0.26183811646512206,0.24452095098012083,0.19932536570235462,0.16520820609856154,0.129107360753841
0.2247242772912198,0.24204739300591924,0.24743019219969073,0.11515274008166593,0.1706453974215043
0.1526426825027688,0.13750788996451285,0.11887650575510435,0.3567083776908555,0.23426454408675856
0.20002802664588754,0.22163062295867084,0.19594956036018463,0.20487510054356892,0.1775166894916882
0.16982981468501568,0.1563343927556717,0.1391432945694036,0.28995273746449607,0.24473976052541305
0.21535565916669486,0.197545037801809,0.20079173231639125,0.14131831144756632,0.24498925926753873
0.23985610519933465,0.24031378024106695,0.21178746491338127,0.10548131125601344,0.2025613383902037
0.16010894247200708,0.14899485744749028,0.12754911783009645,0.3232313528690895,0.24011572938131667
0.22811772691522203,0.24996947836663982,0.23921111963681302,0.13469076723332243,0.1480109078480026
0.1987519015797245,0.20995856789104825,0.19916921900779017,0.17398045460651565,0.2181398569149214
0.19061768922488548,0.18241448394747964,0.18323295364067668,0.22922052067712953,0.21451435250982875
0.1679834677882073,0.201014273513958,0.15745538539461115,0.08370294286481991,0.3898439304384037
0.2818106794245535,0.26566889604322874,0.21905784020266028,0.11143423011943489,0.12202835421012263
0.2086142680353523,0.21008681483950378,0.224564485247323,0.16590661790689049,0.19082781397093046
0.1640541641555232,0.1483731412859141,0.13753979442135755,0.3108513076877006,0.2391815924495046
0.18582512024340056,0.1841089035504523,0.17586370489981198,0.23975080177938124,0.21445146952695376
0.16334674382212355,0.1623557038372896,0.16029313484956115,0.32430347841690826,0.18970093907411759
0.25052968851683416,0.270916526015533,0.162366705363335,0.12046241951579503,0.19572466058850269
0.1387625868073754,0.14624457705569652,0.13443272461687353,0.30002185114482405,0.28053826037523044
0.23210061505375956,0.22957837906819184,0.17570454437253505,0.23287749043192327,0.12973897107359014
0.2124377070601756,0.1990258460015317,0.1790524244749293,0.1999068157948834,0.20957720666847995
0.21023830921534542,0.19050222142270376,0.15667907657102553,0.27397572075727133,0.16860467203365398
0.21002796671866727,0.19093893046778868,0.2031323601895211,0.14734903362930857,0.24855170899471427
0.18718589305709699,0.1866060678712172,0.1795269796623417,0.24241017681286775,0.20427088259647644
0.1728765307442846,0.18044839810704913,0.19489399762527407,0.2178055366647031,0.23397553685868924
0.2738540823998736,0.25751635385947214,0.21527097710244467,0.13104829475047847,0.12231029188773118
0.21442561860813164,0.2253053230884521,0.21238032879642849,0.15741656359587428,0.1904721659111135
0.1912969430581104,0.1877162690185219,0.20410217733608085,0.26113909709301103,0.15574551349427582
0.238154993942477,0.24078396330563587,0.22126023086406332,0.12051872759701632,0.1792820842908075
0.2537626733360471,0.23491445753655268,0.20200501751160882,0.16874690470050718,0.14057094691528432
0.14874184216570246,0.17717058432277596,0.13630925741074099,0.07238319402454788,0.46539512207623257
0.18020520553219593,0.15723698293488236,0.14030683847341957,0.271727210141366,0.250523762918136
0.1817869643991791,0.1674186404156562,0.17593543779565246,0.2552984486722333,0.21956050871727897
0.28214607869593555,0.2541429629887299,0.21705980970750374,0.12397588540977994,0.12267526319805087
0.17458909930303862,0.21326911232385748,0.15294551479196247,0.055267747392099935,0.40392852618904157
0.19662105592740411,0.19642982461355646,0.20743658873685514,0.24562532022162487,0.15388721050055953
0.18014897065775243,0.17052217168286343,0.16873747580816925,0.271726461216776,0.20886492063443876
0.2447397047933354,0.22894081847300868,0.1829031468129826,0.20635172058166373,0.13706460933900974
0.17693814654063209,0.1580532962872654,0.14962969870616552,0.250448492069196,0.26493036639674106
0.2265707987460355,0.21698026762260117,0.21290418559940613,0.13966498098500002,0.20387976704695712
0.1570580645244802,0.13584976492082407,0.1662353889040145,0.37978935016544163,0.16106743148523966
0.15109541797576947,0.15513936753378968,0.16909853621058712,0.269016233111378,0.25565044516847574
0.15195693952215794,0.13689809439460626,0.12113431848870633,0.3430504166326099,0.24696023096191955
0.20097454108358714,0.20963890082596687,0.20108424486796758,0.19318858929714453,0.19511372392533388
0.2129816032422996,0.22855541436777382,0.207065416739075,0.1516648783246535,0.19973268732619803
0.2098435031149163,0.22459718816705576,0.21107900951376404,0.15201825771646643,0.20246204148779728
0.2167562590748802,0.2180334033994132,0.26277917683286467,0.11475870131078432,0.18767245938205762
0.1983955219187004,0.18739535776359284,0.18173940031973318,0.21881714311711878,0.21365257688085473
0.19677483327555828,0.17536278818910447,0.19622495879459986,0.17675905036557057,0.2548783693751669
0.20236826170816044,0.1882936886632153,0.22799573915061974,0.16645533836898307,0.21488697210902152
0.22239860757830732,0.21506937499386986,0.2673409364672348,0.15439294982805793,0.1407981311325301
0.2046356964603549,0.20621682734686458,0.21293706377465962,0.22247834457475082,0.15373206784337004
0.17123673745061657,0.16388394565333803,0.13990704356065647,0.2858865772503927,0.2390856960849962
0.2602612150278325,0.23617674654765872,0.2332674017102436,0.13650216296907144,0.1337924737451938
0.20469896364021536,0.19475857770458524,0.235457344824476,0.15210185546200852,0.212983258368715
0.17398553099556532,0.17836134265124207,0.16597166648304268,0.2808838877060344,0.2007975721641155
0.17927217324598022,0.1646170279231116,0.17665293708424268,0.23056456899586375,0.24889329275080177
0.24743082902735541,0.23198542372029296,0.19755342025176523,0.18591010977385836,0.13712021722672815
0.16894216496333334,0.1958143855231829,0.17938910797248567,0.03689601402334278,0.4189583275176553
0.19428562170883884,0.20737761788930034,0.19779710777492163,0.22271803510418803,0.17782161752275116
0.19307447338482422,0.19499359014468748,0.1772592314376203,0.24710050811438228,0.18757219691848565
0.20895701980232126,0.25679433121242456,0.2520315082462978,0.0835265970830394,0.19869054365591698
0.2259888252567872,0.22536708815670795,0.26093706599536487,0.10332935186457207,0.18437766872656788
0.24711883929303513,0.22126777564882008,0.2166880314763735,0.17051622993049687,0.14440912365127445
0.20160013132655846,0.1868411518362581,0.2278572370189,0.1791707720783394,0.20453070773994395
0.17193709901407328,0.16204563597600244,0.14050268459609402,0.2964507074716162,0.22906387294221398
0.23624906475841684,0.2265724427827854,0.2089724056285014,0.16263477822450417,0.1655713086057923
0.232837648659026,0.2362300396063666,0.28283067279129603,0.11757585782687012,0.13052578111644117
0.18314081038778773,0.17985115242475253,0.19627970257467667,0.32939850967284523,0.11132982493993783
0.2501742630291257,0.21610562115306925,0.28037370724380556,0.0636888892639723,0.18965751931002703
0.19720658900102858,0.19522003953041916,0.19661683582130762,0.22063999620217226,0.1903165394450723
0.18561308029939882,0.18572202653337896,0.17336392254901534,0.25488843694535157,0.20041253367285525
0.20512755670358185,0.2110754850898757,0.21190173488005015,0.22262019961415688,0.14927502371233542
0.22916400033980208,0.22518545083275676,0.21774469318032558,0.11806085867720134,0.2098449969699143
0.19206082868936275,0.19895759336624233,0.1988163525526368,0.2698648357104874,0.14030038968127065
0.2063408458478471,0.20431799063085979,0.21052725673240621,0.22951566398493214,0.14929824280395473
0.17202497449152288,0.17123639502906132,0.1848941612982004,0.2831098045461593,0.1887346646350561
0.18764436242024532,0.19136137558306382,0.22546877828848547,0.1563896283041705,0.23913585540403481
0.1808100388794694,0.17538166769515914,0.17707579818104746,0.2491424582901738,0.21759003695415016
0.2101400941369353,0.20902890573579233,0.23217712576540137,0.16151645582075821,0.18713741854111274
0.22773574555198647,0.21480195293637536,0.22077418463526138,0.13740571466269955,0.19928240221367707
0.1950739231963735,0.16912346571684922,0.17763671693651703,0.19954795453991991,0.25861793961034024
0.22123155306839137,0.2102139864984443,0.2752831263346215,0.139230987707266,0.15404034639127698
0.17454151156705972,0.19631096697750933,0.1775821194894145,0.1330328865607673,0.3185325154052492
0.19899614035902416,0.2356810915317607,0.17608917503934154,0.127087586711279,0.2621460063585946
0.179461096794003,0.1885220422911905,0.17084051835661584,0.2695668050365878,0.19160953752160292
0.17207712850252926,0.16159523136249893,0.16725420460460239,0.272950471494525,0.22612296403584436
0.2505544383454363,0.23837073498208483,0.22968872217098144,0.14906013473776036,0.1323259697637371
0.28468943624647836,0.26198189849530085,0.2518338420849819,0.0837865292065424,0.11770829396669653
0.2640341583264543,0.2450296669469171,0.2168237389955936,0.14150968617790752,0.13260274955312748
0.18706501486555996,0.19784532296915427,0.20294851842715503,0.23232535473112312,0.1798157890070076
0.2075984770695941,0.20381344203244678,0.21387021371329556,0.22010659625724097,0.15461127092742258
0.17677020389148113,0.18055701321657605,0.18019618501822474,0.24579169272608228,0.21668490514763594
0.20967786135062352,0.20382070463133262,0.2376482012871523,0.15292538943143383,0.19592784329945767
0.1722295259979875,0.15718468286081655,0.13919779226665074,0.2901366292609114,0.24125136961363375
0.23873507859270657,0.2310995137470677,0.2622419658717636,0.08763673187231005,0.18028670991615195
0.21106816517217364,0.2194775004816588,0.27642414019961764,0.11634046443559683,0.17668972971095312
0.16251618993565672,0.14550426478836692,0.17942585052372942,0.3686597755582373,0.14389391919400957
0.2677108238840861,0.25595124491189936,0.25814563571561927,0.1052594869080074,0.11293280858038782
0.19066191455716824,0.2844314785893843,0.17917868085744418,0.06150393034048305,0.28422399565552026
0.16228725167462202,0.18234648944157825,0.1651093958320838,0.26546984723798545,0.2247870158137304
0.1933383884044642,0.18478839300546837,0.20578348638801602,0.2570984470570803,0.15899128514497116
0.1901450691336746,0.18660138044565672,0.1967004852686196,0.2829934397517902,0.14355962540025896
0.195351402660278,0.19257481784697325,0.2166657974861496,0.13000327850114068,0.26540470350545836
0.18453660764189406,0.17915072945434224,0.1752096709482883,0.2496412774833641,0.2114617144721113
0.24468347913188765,0.31871307388049597,0.2419707223699711,0.043792178291060996,0.15084054632658425
0.23164093106358968,0.20879966378249304,0.166490837247839,0.24960616003025768,0.1434624078758207
0.28300367876966553,0.2615245849098861,0.26142320502942734,0.08461439736916572,0.10943413392185525
0.26138934946813497,0.24042411783995293,0.19829827555709298,0.17082600265280945,0.1290622544820097
0.20312610335871067,0.2331571045146627,0.20705082013647125,0.15000065616587285,0.20666531582428266
0.18953200200239834,0.17262924286182496,0.17054272735523057,0.23045108235352293,0.23684494542702314
0.1668348236650488,0.17270798515570684,0.16266108174088867,0.30128075849360303,0.19651535094475264
0.16471530187922423,0.1625049151696648,0.158199452051577,0.31055804576972273,0.2040222851298112
0.17487104054896999,0.18131917986315013,0.19560952154116806,0.26431475078370026,0.1838855072630116
0.17576180424335952,0.17669162970645266,0.15289895815293944,0.23087772083685115,0.2637698870603973
0.18366100087946363,0.1921552018974969,0.1934844427283882,0.25547586282844936,0.1752234916662019
0.20427757634320617,0.2034078541787576,0.2501159470201568,0.16487820124606967,0.17732042121180977
0.2064586710351147,0.20460683263456667,0.2261479790831107,0.17702689308290254,0.18575962416430536
0.2803915546460676,0.2596229169756754,0.2591426651607063,0.09232535980542059,0.10851750341213008
0.2371702884322377,0.23160722576592652,0.1911518067157425,0.2087766421265935,0.13129403695949973
0.1711836384984528,0.16534170791720987,0.16942074635721574,0.2630339658324126,0.23101994139470894
0.19984506077422343,0.20832798177564524,0.1930429911281596,0.19934872467656467,0.19943524164540705
0.21635775074549202,0.21605552149562418,0.2528273142337274,0.11100316705651875,0.20375624646863755
0.20121823398293584,0.2266142395481337,0.19365400072342828,0.1190212869244145,0.25949223882108774
0.20052394850859917,0.27225319200395054,0.20463021304233034,0.10815390137955953,0.2144387450655604
0.17022020720160289,0.1951638562951374,0.15983062714333882,0.06797535646022068,0.4068099528997002
0.17232587985074108,0.1779072077281844,0.1781675693917263,0.25420751672617586,0.21739182630317233
0.2102414513348133,0.21040489602127496,0.2557828724835554,0.18905987564970692,0.13451090451064943
0.16574141315024668,0.15895308562225008,0.13035708337507346,0.3218939994903911,0.22305441836203863
0.26096337710067735,0.23701250190498072,0.2790397778668111,0.05267036881068496,0.1703139743168458
0.17913910474348207,0.18138968829286575,0.16910928632447553,0.27856198890290956,0.19179993173626703
0.19823214242935153,0.21870287644834885,0.19857563144118523,0.1981228630508564,0.18636648663025804
0.23516697200966222,0.2218037757558855,0.17204359757623552,0.24644816533850136,0.12453748931971546
0.17196339475887457,0.18902052428992186,0.18035604630548693,0.2427215941973947,0.21593844044832203
0.18549927680938955,0.19077046267226208,0.2070800834327152,0.22195123308384793,0.19469894400178522
0.18671251510215192,0.19629189632647992,0.1938143700690872,0.20162270845914618,0.22155851004313473
0.17806576353092285,0.14866545558555602,0.21714277190304113,0.2948338597944663,0.16129214918601373
0.2104399790748335,0.20849624719368504,0.21147272429428252,0.22298877825784222,0.14660227117935684
0.2115420520502996,0.2020505208456662,0.1964615501517286,0.1816743527677522,0.20827152418455347
0.17694504482595647,0.1614606352229663,0.20233840973889186,0.3020199405786189,0.1572359696335665
0.176068281330913,0.16350083510151586,0.14848263422142946,0.2563917741785459,0.2555564751675957
0.1866571982460514,0.18897276791099346,0.14878737895826202,0.22379554633186077,0.25178710855283226
0.21347800364078967,0.20856908164745663,0.26226029587683947,0.17383137731773995,0.14186124151717439
0.22793239051183958,0.23264886475853366,0.2319528418528529,0.16888605736868914,0.1385798455080847
0.1943786516382288,0.2098364038586553,0.19603189796680187,0.21123315955166433,0.18851988698464978
0.19319064628635949,0.17264596017571765,0.20425196843104357,0.3094597123622729,0.12045171274460646
0.16205510918000257,0.14165457597178693,0.12726357814651781,0.3250001969554727,0.24402653974621993
0.21028368009166917,0.22698967490583744,0.2531002439336292,0.1178676109491858,0.19175879011967842
0.2536637785083817,0.2672744611189843,0.18205567864907551,0.11316678427258144,0.18383929745097713
0.26039264355244246,0.24583175718064929,0.2146821889041436,0.14838544898661188,0.13070796137615276
0.18130350224335234,0.16799440182294,0.14585773823408085,0.27025114728994776,0.23459321040967912
0.1662620002298044,0.1809100296916731,0.16218766519196126,0.25330687897758325,0.237333425908978
0.1904522579491462,0.19456631353115997,0.20815193769362905,0.22694508486746917,0.1798844059585956
0.2757000138905159,0.24979973316989793,0.2625812450206835,0.09535554898391226,0.11656345893499047
0.19710552660257288,0.20189016377227134,0.2058051314937352,0.2473027374900093,0.14789644064141128
0.22787301838591825,0.23783362298699756,0.21131397793214396,0.1437532732072752,0.17922610748766493
0.22916392809426975,0.20425942492497567,0.23874122919638055,0.12606028914799072,0.2017751286363834
0.2296407138608726,0.23916995037986968,0.2616067931381428,0.09343768772241473,0.17614485489870024
0.21862371276509537,0.18563958696251126,0.1637599874018183,0.22813533939549918,0.20384137347507597
0.19629517733501367,0.2259965646783084,0.1745937235085859,0.12098957853130152,0.2821249559467904
0.19724071637593257,0.21703302618262832,0.19515544542960495,0.1887884317870076,0.20178238022482659
0.24137939472738096,0.23355220181189298,0.233428072479486,0.1501405469708241,0.14149978401041574
0.179311859804845,0.18517235382962086,0.19278982279600582,0.26125872478001533,0.18146723878951307
0.15017570342587466,0.15442626511612106,0.1463819776863507,0.29982364405122164,0.2491924097204319
0.23241620118624567,0.2319124650107651,0.22037380708932186,0.12960822876313677,0.18568929795053046
0.20296543671236456,0.2277015635454715,0.22042632350910502,0.11472500292966044,0.23418167330339848
0.20395939823574316,0.24599861230319628,0.19791931314427286,0.08831565456932121,0.26380702174746645
0.1998905706620592,0.21341239700070655,0.1964134669617112,0.1854474464531698,0.20483611892235332
0.17446065763782928,0.17612901379875087,0.1671137937509531,0.276981662562704,0.20531487224976272
0.19798978006886486,0.19661741611830644,0.23062779654322604,0.2363179401899721,0.13844706707963045
0.18866204491056576,0.19704182060854805,0.2053664861954264,0.17547690606202207,0.23345274222343765
0.20403676488625413,0.19401378266815475,0.1850106708262153,0.203765084512116,0.2131736971072598
0.20485724751364304,0.1970407420795463,0.16384363587851278,0.16345464379795374,0.2708037307303442
0.17204364470192982,0.1852018421487953,0.16165725984904444,0.2557483132734735,0.2253489400267569
0.19670734454073374,0.2046463469679401,0.22157890203137082,0.11951163349421844,0.2575557729657369
0.199190527556383,0.20453919545763438,0.21135030393617388,0.1898415712061959,0.1950784018436128
0.21712405999533277,0.2275639098600439,0.1925036189611614,0.17082557232363782,0.1919828388598242
0.24470610559262732,0.22449552300300232,0.2564621890248608,0.08361918857709467,0.19071699380241489
0.21986156082548133,0.20812212388275467,0.27029322620802754,0.1525598985748191,0.14916319050891738
0.21516253240027414,0.22950235749625672,0.2089200966091191,0.16607927437970685,0.18033573911464298
0.1660427695809252,0.15757806286708356,0.15991631960094174,0.3043005885252087,0.21216225942584085
0.19999402321361504,0.20712235507379953,0.24953523967208038,0.12353709573989981,0.21981128630060529
